Group1,Group2
1.94348,1.17773
6.62932,3.24608
1.1782,0.88206
3.3715,6.29204
2.94795,0.74498
1.7213,1.20419
3.02398,0.42589
1.52647,6.26695
0.74758,3.01293
3.10615,2.33316
2.17947,1.91449
0.07278,0.90709
2.28578,2.1785
4.29116,4.23896
4.91566,1.997
4.05843,1.64855
3.06466,5.64906
6.60352,1.6004
5.41576,4.74876
6.93278,1.36893
3.79971,0.56827
3.77399,4.33517
2.11514,0.9676
3.31883,6.63115
4.24356,4.7625
5.23542,1.38848
5.40601,3.31858
1.32016,5.93833
5.10164,0.44629
4.92546,3.5141
4.23834,1.65226
1.1183,0.15511
0.68537,0.47133
0.47577,2.10984
1.90173,6.85402
2.66142,5.32737
5.0847,3.59816
4.69554,1.51609
1.24604,3.85629
6.10352,0.15861
6.48358,5.83915
2.7743,2.25459
2.84487,2.60602
1.6947,3.29704
3.76539,0.43351
5.4856,5.50978
3.58915,5.41312
0.31515,3.62122
3.14773,4.25191
1.51377,2.02868
5.81008,6.17526
4.08012,0.34845
1.6443,5.27656
6.48873,4.8999
5.33594,0.93416
5.00528,4.23027
1.86854,3.58529
4.99291,1.50831
1.26631,0.92482
2.35779,6.94678
3.04789,6.99276
6.83398,5.44506
6.36132,6.46385
0.68792,4.04544
6.36409,4.07332
5.63569,0.22073
5.84935,4.11563
1.30247,2.41302
1.76412,6.90393
0.74722,6.18746
1.00833,1.1434
6.49343,5.31822
0.88405,3.38963
5.90366,2.58365
5.26102,0.5193
2.97409,6.02394
0.5196,0.84039
0.85176,0.52873
0.46944,3.75712
2.22038,2.23401
0.46021,5.84566
1.4439,5.53441
4.84109,3.82874
5.01413,6.67899
3.43709,6.1436
2.198,0.74718
5.91383,1.84079
0.76247,2.16747
5.70317,2.16119
2.12845,1.69022
0.96617,2.4534
5.1381,3.80003
3.63995,6.64792
2.89748,1.1471
4.11524,2.22158
0.13421,3.88689
4.91558,4.33212
3.48937,1.17536
4.58998,0.54746
3.44296,3.0887
1.36502,4.90226
3.27232,2.70353
0.18483,6.68992
5.84891,6.78822
5.25933,1.22995
0.15045,4.62117
2.88809,0.10146
0.14512,2.71805
0.42429,4.68356
1.28838,6.73748
3.54423,3.32885
6.34262,0.40628
1.75293,5.1674
0.10212,6.63733
0.69539,0.96971
1.94202,0.44967
2.3064,5.01266
5.14056,0.8607
2.43161,3.47046
5.94889,0.291
2.88073,3.76157
2.71379,4.03499
5.43496,3.08613
2.11969,0.75281
1.14258,2.99096
5.81574,1.19084
2.47974,0.0972
5.87451,2.92706
6.67357,1.5531
2.40204,6.1252
2.55238,0.7572
4.6079,0.88212
0.62146,0.04357
1.84539,5.35492
3.1511,1.6465
1.77613,5.12132
1.79889,1.15998
5.44418,4.40206
0.60751,2.59001
1.51557,3.45389
5.9802,5.70778
2.28737,6.56848
3.07164,6.96382
1.56883,0.57457
3.35861,0.39459
0.34693,3.5438
1.32305,0.0542
6.08018,3.39036
3.72597,5.3719
5.18007,3.29645
3.0975,5.19898
0.89285,1.55487
1.60374,3.84697
3.40867,3.52562
5.04858,1.31958
1.146,5.63742
3.82413,3.23786
1.69786,1.38616
5.81086,5.81686
3.86086,3.24731
1.41876,2.91901
5.81835,6.6313
4.58334,1.50937
4.63081,4.81302
5.1027,4.21758
6.10062,5.5777
2.31059,0.78974
3.27874,3.54536
3.54084,6.31458
0.8917,1.02821
0.5437,4.42734
6.80148,1.22189
1.74607,0.72382
6.42233,6.70115
1.78873,4.82717
0.10365,1.99762
3.60507,5.39212
2.65548,4.32284
2.49095,3.04998
5.14895,4.30106
1.19347,5.59642
5.88204,4.85006
2.21605,2.30887
0.87935,3.15608
3.52826,2.55576
3.14722,4.40868
5.38899,5.3712
2.45788,0.52383
3.30225,2.48588
1.32415,0.57251
5.55925,2.93359
3.27803,6.13944
0.28759,6.82572
1.95854,4.23765
3.32343,3.66559
3.65754,1.47584
4.81661,6.30841
2.53695,3.67828
0.92028,2.71327
2.18096,5.04578
2.34691,0.38404
1.02957,2.47226
6.11896,2.71831
1.62853,2.84223
4.25004,3.98237
6.14402,4.27945
0.65506,6.81614
3.86704,4.821
6.55064,1.08077
5.03411,1.03863
4.50596,1.51028
4.03846,4.83006
0.84696,4.06233
4.92231,0.08705
0.51584,2.63791
6.77502,3.04851
6.36987,2.85681
3.45663,3.72593
1.45978,2.62774
0.2687,0.61857
3.33835,0.48134
5.89416,3.22735
2.12532,6.96067
4.08985,5.05464
6.55753,3.24304
2.06173,6.56857
4.72065,5.07508
5.26423,3.83441
6.71737,0.8687
1.26072,5.27648
4.07179,4.92528
0.19696,3.38669
4.8272,2.65703
3.58512,4.24115
6.62606,5.76381
5.28557,5.80997
4.18439,2.49082
4.33719,2.71389
2.37067,6.98005
6.28729,1.29783
0.22612,1.37821
6.22744,1.86387
0.15889,3.90313
1.82948,5.98507
3.94906,6.36741
4.35955,4.96261
6.89465,3.87238
4.062,2.74094
0.81122,0.04594
2.08595,5.10209
0.76082,0.26886
6.9654,0.79994
1.59554,5.7842
5.12446,2.7734
2.99578,5.33021
4.35099,4.87482
1.68196,2.48407
5.10736,3.36004
3.5745,3.09506
5.78164,0.65269
3.17321,3.99408
4.64368,4.18166
1.34405,4.87337
2.4065,1.77133
0.1945,6.68058
0.31459,4.80666
5.56219,6.9745
0.91623,5.17443
4.13071,1.23115
3.70926,0.92719
1.97385,5.27913
0.70232,6.09053
0.78268,5.77392
4.14138,6.16609
6.69019,2.82509
4.68514,3.41281
4.05118,1.7526
5.22654,1.88647
1.18426,0.92071
1.71632,0.6898
0.14294,4.19978
0.02592,0.37707
1.70336,4.26357
3.07914,6.56676
2.24722,4.63494
0.72127,1.26813
2.65241,0.95068
0.40801,5.71007
1.71418,3.20712
4.02932,3.6796
1.25445,1.59528
1.22258,0.97117
6.33584,6.96456
2.58522,3.40727
5.97011,4.95402
0.44854,5.90987
6.0774,2.90143
3.75581,1.85599
3.6835,1.8235
1.65896,2.90296
5.38781,1.78753
3.88618,6.63986
3.33727,2.59441
5.37852,0.02802
4.91429,6.6706
3.68106,0.56873
1.1374,2.36767
0.25806,4.70493
4.00721,5.77939
2.14079,0.57974
0.67222,0.10554
3.23256,3.32072
2.08113,5.87627
4.03688,3.60697
5.05478,4.6637
0.73424,6.52478
0.21218,1.84709
5.16432,1.14384
3.28659,0.05487
1.21242,5.34404
1.5721,2.68367
0.62021,6.48944
6.41498,6.92727
1.21609,1.78817
6.63695,3.86241
3.27151,5.46458
2.68141,3.86803
0.81393,1.90145
3.62627,1.09226
2.43718,6.55075
3.30987,5.4716
1.65363,2.76675
1.7159,4.69863
5.46176,5.3396
1.69417,6.52217
4.87658,5.98801
0.43886,4.84005
1.39019,5.87702
2.14642,0.17243
2.72945,3.12082
6.67324,3.21203
6.34084,0.20598
6.44962,5.06679
1.90359,2.1016
1.59646,5.04218
3.24193,3.49916
6.12832,4.27553
6.31727,5.20829
3.60938,5.59202
6.19418,1.01311
3.99673,0.90051
5.04746,4.47455
6.49905,2.6928
5.98057,2.64555
6.02425,5.89425
5.13411,1.20537
4.2298,5.72208
5.71447,1.52564
5.62796,2.38178
4.25,4.33979
2.27988,1.1319
0.2016,1.54985
4.9897,0.89119
5.1023,2.50594
4.72312,4.51066
4.37508,4.95415
4.26305,2.70483
6.41395,3.30265
2.14612,1.49203
4.40405,4.26144
4.2912,1.32921
0.22466,3.92706
3.30005,6.30679
1.47845,5.82726
6.67601,0.3266
2.31593,1.22714
1.6176,6.89904
0.67572,0.92135
4.4466,6.37989
0.46409,6.84011
0.75271,4.36316
1.1524,5.90939
0.94384,4.40105
1.96336,3.20276
3.78909,2.14325
6.43526,3.88572
6.25189,0.0992
6.67274,4.24852
4.59251,4.6776
5.85782,5.27808
5.91768,6.78291
0.77339,0.02319
0.87575,2.80307
5.30216,1.43582
1.93461,2.63342
1.74891,4.78719
3.00054,0.34898
3.86082,5.89068
1.96988,3.7186
3.29162,0.03113
6.24199,3.11224
5.89424,6.23656
0.61274,4.79441
0.74566,0.64176
0.00578,4.89714
3.26072,0.40698
6.03474,0.72586
0.52462,5.28003
2.28466,1.63131
6.73457,4.37131
6.19782,1.17588
4.18054,3.12466
1.71143,1.66366
6.23866,1.97517
4.46814,6.36399
0.41672,3.89329
1.29776,5.98871
4.70701,5.79026
5.55862,1.19771
2.87837,5.42501
0.68888,4.13164
2.5852,2.5894
3.50849,6.24877
0.34002,1.9518
6.17647,5.90795
5.27285,6.28339
0.20816,4.98154
4.54313,1.30459
4.81133,4.06935
1.93237,1.12707
1.95369,3.47788
3.08743,1.36344
0.59172,5.53781
0.98354,2.70781
0.96707,0.17144
6.63154,6.73547
3.15053,4.04069
0.58438,6.30486
3.06566,1.12782
4.66089,1.57167
4.5865,0.14901
1.31438,4.48308
0.52587,6.66244
3.74954,5.53501
2.98979,2.7869
5.16441,3.72526
1.59757,2.40698
6.69883,0.85967
1.19592,4.91099
5.5825,2.54811
5.43206,2.85296
0.93232,2.27428
6.87554,6.77042
4.10455,0.82433
0.48985,0.21124
3.12167,5.26988
4.32196,2.43182
4.5804,1.15858
5.32392,1.15074
1.7277,0.5833
3.9821,6.2132
5.64064,3.94419
6.95151,1.98585
4.66278,2.78143
0.9857,3.74997
1.24625,6.82119
5.74618,0.47691
2.47704,4.8041
2.16075,3.5974
1.21101,1.43652
4.09203,4.91815
1.7791,3.35335
0.40544,4.36209
5.46414,6.60333
4.51199,0.72352
5.67711,5.4661
1.91322,1.19489
0.47786,3.82764
3.97349,3.97785
6.55545,4.97488
3.52645,3.49715
2.79674,4.5711
5.70477,5.56289
6.44986,4.5668
4.49793,5.63309
4.47328,0.71323
5.92758,2.37868
4.65917,5.80502
5.39499,6.01766
6.80345,4.96946
3.68577,4.55469
4.43855,3.29669
3.60609,2.21345
0.23235,3.81541
5.69913,4.85713
3.92494,5.07464
1.59402,2.0456
5.10472,4.75035
0.73196,0.51417
3.50064,0.85853
1.508,0.96648
3.14529,3.80566
5.41025,5.03763
1.10403,5.78243
2.44354,3.82554
0.03954,1.62359
2.01315,1.80816
4.74106,2.1333
6.7496,0.89569
2.1496,2.21398
4.35703,4.34268
5.55164,6.48546
6.92906,2.03637
4.08204,2.85002
3.58896,3.58152
1.64598,4.22352
0.86406,2.02238
1.20033,5.99536
4.29276,5.95803
2.35583,3.33964
4.58074,0.96045
1.92093,0.81157
3.95831,5.00734
2.48909,6.19377
3.13324,3.11826
5.35953,2.14303
3.83843,5.86826
3.10245,2.89624
2.63829,3.53727
4.25196,6.33993
3.89269,2.42764
0.20186,4.49873
5.84029,5.46886
3.14776,2.45056
0.5577,3.36767
0.11143,4.31739
1.7978,3.53385
6.86468,5.22747
0.67283,0.55999
3.54478,5.05454
4.52005,6.80307
2.29064,5.63599
1.92847,0.11729
6.68521,1.62877
5.20574,4.35345
6.44657,3.05577
4.00902,2.4613
3.38662,6.68177
2.41641,3.54896
0.52688,5.96187
3.57134,6.19342
5.4585,1.16616
6.30519,4.62857
2.83733,4.81905
2.05864,1.48602
0.2778,5.78923
2.51652,3.79835
5.47453,3.46256
1.88063,2.54929
1.92616,3.3776
2.51577,4.97993
5.1072,3.51844
0.49463,1.4599
0.58918,5.10037
5.85841,5.44586
2.91968,5.29343
0.16359,0.41421
0.19169,2.64163
3.07453,2.34677
4.08848,2.56128
1.87794,1.09953
6.98968,6.6865
1.89699,3.29445
4.90735,5.2723
0.15801,3.37096
2.1673,6.73096
4.95706,4.80236
0.69957,3.62704
0.965,6.43264
0.31146,6.12657
0.43678,4.87221
5.78585,1.48542
5.26805,1.54942
5.60416,5.97647
0.92524,4.75565
4.54743,6.22748
1.78507,2.49061
3.37333,5.34734
2.9906,3.61949
5.91907,5.10133
2.69204,3.55152
5.00403,4.29377
0.04388,2.86333
0.57287,6.36965
4.1412,2.09311
3.42961,1.6738
1.70957,2.45554
4.32045,0.45878
3.91883,3.84526
6.07251,6.021
6.99283,0.38438
5.19455,2.73765
2.85154,6.9881
1.43021,3.28618
6.60011,5.29099
0.48522,6.77527
3.17656,6.38396
0.96973,2.07747
4.19186,4.49299
1.36154,1.20422
2.64466,0.01715
1.9399,1.78747
1.83346,5.80798
3.4657,1.13303
1.45216,4.93955
3.04258,2.00861
5.93519,2.09312
3.42845,0.84499
0.94526,6.86065
2.10114,5.25146
1.59262,1.72379
6.7988,1.90292
0.31987,4.56852
4.48114,0.07942
6.11431,1.9535
2.80264,1.55463
3.64872,2.35944
1.2923,1.34698
5.25286,3.53735
0.93952,0.21039
1.38822,4.89958
5.05654,0.40093
2.57305,5.96742
6.53066,0.21097
5.00457,2.74104
3.75088,4.75153
6.71701,3.9767
0.29315,6.56114
3.05753,5.25397
5.62925,2.96819
6.44481,1.25166
0.96732,5.15728
1.65851,5.8312
5.84267,0.97353
1.32104,1.74624
6.84219,5.10489
6.00722,6.72664
6.67194,3.30828
4.10603,2.73444
6.0479,2.3338
0.59689,6.11014
0.33118,2.39534
2.57941,1.39004
4.63315,5.00927
2.26617,2.36643
6.79139,1.90959
2.02042,3.21324
5.86023,6.28348
4.41295,5.79144
0.90009,4.87641
4.51082,6.90862
0.17863,4.81278
3.80911,2.44056
4.83348,4.44094
5.63689,3.51805
3.45764,5.02971
3.36139,0.40424
3.51099,3.61796
2.99122,4.04907
6.51026,6.86029
3.21838,5.55299
6.43288,3.49588
2.86593,2.30987
5.95391,5.59753
3.19711,6.6424
3.07009,4.15821
0.76008,1.40019
1.87659,4.26779
1.43751,6.51043
3.97668,5.58197
5.56434,0.91515
3.57366,2.38882
4.00012,4.52705
5.58216,3.05572
4.8152,6.47139
2.02219,3.94433
2.53183,6.62029
5.37464,4.67287
5.70886,5.36574
5.48948,5.28323
3.8205,2.47047
0.04061,2.21514
1.19712,1.84984
4.75753,3.1509
0.39342,3.79164
5.09833,2.83401
0.46336,2.61252
6.55056,3.55955
6.80209,5.63405
5.32833,0.88484
6.72626,2.86951
3.16203,5.66626
2.04968,2.44594
2.91391,1.34431
0.40799,5.74675
4.18897,6.44639
3.30917,0.35408
0.13585,6.55411
3.42219,4.04953
2.13522,4.95473
5.79643,4.8544
3.05771,3.56335
5.50833,5.38089
4.99919,0.4827
4.67775,5.7981
1.35693,2.80585
3.27002,2.07552
3.97788,6.26956
4.6077,2.16128
5.84832,4.99032
6.37796,5.43191
5.91584,6.02094
6.59785,5.04708
6.20838,4.26413
4.96207,3.29823
5.61043,5.66139
2.89274,1.00542
5.21653,3.97558
2.78969,0.14768
6.3132,4.07416
3.11791,6.88656
1.68328,3.55324
1.61388,1.80266
6.60734,1.69177
2.0741,1.14205
1.91029,3.31706
6.30809,4.56679
1.10133,6.41836
1.63585,6.83582
3.20854,3.99278
1.3277,5.1251
1.96947,3.31229
6.51372,3.32558
6.3042,3.02085
0.12776,5.84585
2.13903,0.80803
4.50244,0.48743
6.18749,1.14995
6.47064,2.97528
4.40256,5.48728
4.46968,5.13466
4.666,3.67606
1.89178,6.44741
4.26875,4.19589
1.32759,6.33768
5.36003,3.13582
2.36747,3.03323
5.58215,4.16813
5.65976,0.66677
4.9675,5.11453
6.6225,0.97486
4.6378,6.16947
3.66294,3.22085
2.27284,5.47388
4.37765,2.03965
1.4786,5.19022
3.14766,2.97767
2.24869,3.53876
4.90901,4.55534
1.60294,1.64113
2.28186,5.26533
0.92689,3.27191
2.22452,1.37083
1.84524,6.89696
5.01255,5.16528
3.53665,4.36319
3.67419,1.63154
6.83758,5.33043
6.41767,4.04841
3.68219,5.06691
4.38514,0.21109
4.99419,1.62805
1.83219,6.20171
3.81095,3.51638
3.95907,6.36549
6.97699,1.34065
1.62862,5.49229
4.75092,6.46946
1.43524,2.73832
5.21553,1.88671
5.45096,0.88127
2.36421,6.69452
5.47571,2.38433
2.05388,2.22905
2.04172,3.5792
1.55095,3.36482
2.80322,5.87008
0.10914,3.21121
4.08758,0.7737
1.01012,5.70611
6.60892,6.85688
6.87985,2.70159
6.48021,3.11201
2.18002,3.5392
4.40284,0.02258
6.92021,0.64445
4.01221,5.42218
1.04367,6.42146
1.48953,0.7594
3.99841,3.55756
0.76998,5.48925
4.62734,0.97561
5.41907,2.27719
1.4345,3.26283
4.44333,3.04897
2.24219,6.15356
1.18165,5.48482
1.56629,6.18964
5.61749,2.26202
3.40913,0.48203
0.61746,0.06818
5.28208,1.0942
5.27695,5.67945
0.49575,3.24747
6.44941,0.80845
3.85053,1.51782
3.62745,3.54259
2.18001,0.14462
2.96192,1.80533
